count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note
407,(all regions confounded),(all provinces confounded),CAÑA DE AZÚCAR / OTROS USOS (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,0.7,13636.363636363598,34782.608695652176,sin riego,QUINTAL,TALLO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2832.0108,53.544095121951216,510.29141625,110.0,140.0,0.0,0.0,2.4390243902439024,1.0101010101010102,1.25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
251,(all regions confounded),(all provinces confounded),CEBADA,transitory,2024-01-01,2024-08-01,7.0,0.35,1363.6363636363599,10434.782608695654,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1447.4865,151.19745666666668,140.2863,,54.431084399999996,0.0,0.0,1.4,1.1774891774891776,2.0,0.0,18.181818181818198,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
523,(all regions confounded),(all provinces confounded),CEBOLLA BLANCA,transitory,2024-01-01,2024-12-01,11.0,0.16,2272.727272727278,7826.08695652174,sin riego,ATADO,TALLO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,10178.9935,188.99682083333335,95.4931305263158,,,129.59782,1343.9773925925924,2.0,2.0,2.272727272727273,1.3333333333333335,,1343.9773925925924,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
1255,(all regions confounded),(all provinces confounded),FREJOL SECO (GRANO SECO),transitory,2023-10-01,2024-07-01,9.0,0.13,454.5454545454547,6956.521739130435,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,92.38164602333333,84.11396971153846,,41.66666666666667,0.0,0.0,1.0,1.683673469387755,1.417233560090703,0.0,2.7272727272727253,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
284,(all regions confounded),(all provinces confounded),FREJOL TIERNO (VAINA),transitory,2023-10-01,2024-04-01,6.0,0.15,1363.6363636363599,6956.521739130435,sin riego,QUINTAL,VAINA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,90.718474,100.39915222222223,,54.285714285714285,0.0,0.0,2.5,1.8896447467876039,4.0,0.14142857142857146,8.116883116883121,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
304,(all regions confounded),(all provinces confounded),GRAMALOTE,cultivated_pasture,2024-01-01,2024-12-01,11.0,8.25,15000.0,10434.782608695654,sin riego,,,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,50.0,,,,0.0,0.0,,0.66711140760507,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,pcnac,observed managed pasture area,ecuador_proxy_dm_yield,"Cultivated-pasture dry-matter yield proxy for gramalote or Axonopus-type pasture; Ecuador references support a working range near 10-20 t DM/ha/year, with the midpoint retained as proxy."
264,(all regions confounded),(all provinces confounded),HABA SECA (GRANO SECO),transitory,2023-10-01,2024-07-01,9.0,0.08,378.78787878787836,10434.782608695654,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,109.38820101499999,106.69904625,,140.71847400000001,0.0,86.93853758333334,2.5,1.78125,3.3333333333333335,0.0,1.3446969696969675,86.93853758333334,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
325,(all regions confounded),(all provinces confounded),HABA TIERNA (VAINA),transitory,2024-01-01,2024-04-01,3.0,0.13,2124.2761283206178,10434.782608695654,sin riego,SACO,VAINA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,156.41116206896552,78.20558103448276,90.718474,,0.0,0.0,1.6666666666666665,2.5,2.928571428571429,0.0,10.13412816691505,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
255,(all regions confounded),(all provinces confounded),LIMÓN (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.99,4363.636363636367,18260.869565217392,surcos,COSTAL,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,8855.9988,150.0,77.5,90.718474,82.85923700000001,60.0,0.0,2.0,2.0,0.5,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
85,(all regions confounded),(all provinces confounded),MAIZ DURO CHOCLO (CHOCLO),transitory,2024-08-01,2024-04-01,3.0,0.4,1636.363636363636,11304.347826086958,sin riego,QUINTAL,CHOCLO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,200.0,250.0,0.0036287389600000003,48.30339321357286,100.0,0.0,1.255050505050505,2.0,1.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
2261,(all regions confounded),(all provinces confounded),MAIZ DURO SECO (GRANO SECO),transitory,2024-01-01,2024-06-01,5.0,1.6,3823.5294117647054,11304.347826086958,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,174.45860384615384,151.19745666666668,120.95796533333333,71.50526638715615,200.0,0.0,1.0,2.0,1.0954545454545455,2.0,13.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
813,(all regions confounded),(all provinces confounded),MAIZ SUAVE CHOCLO (CHOCLO),transitory,2024-01-01,2024-05-01,4.0,0.14,2909.0909090909076,11304.347826086958,sin riego,SACO,CHOCLO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,170.06802721088437,153.7127563154652,41.96573506034737,35.430839002267575,0.0,0.0,2.5,2.834467120181406,2.834467120181406,0.0,19.09090909090911,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
2736,(all regions confounded),(all provinces confounded),MAIZ SUAVE SECO (GRANO SECO),transitory,2023-10-01,2024-07-01,9.0,0.15,972.4025974025956,11304.347826086958,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,151.19745666666668,113.39809250000002,69.78344153846153,61.85350499999999,0.0,0.0,1.6129032258064517,2.303030303030303,1.5,0.0,5.4545454545454595,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
79,(all regions confounded),(all provinces confounded),MANGO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,2.745,6666.666666666667,11250.0,sin riego,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,100.0,50.0,32.38297872340426,15.30839477408523,1.0,0.0,0.851063829787234,1.0,0.65,0.19999999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
87,(all regions confounded),(all provinces confounded),MANI,transitory,2024-01-01,2024-05-01,4.0,0.5,872.7272727272721,10434.782608695654,sin riego,QUINTAL,GRANO DESCASCARADO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2647.992,109.01585186781608,150.0,302.39491333333336,,0.0,0.0,1.25,2.0,1.0,1.2690355329949239,10.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
157,(all regions confounded),(all provinces confounded),MARACUYÁ (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.0,4363.636363636359,11250.0,sin riego,QUINTAL,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,133.36167800453515,100.0,,45.359237,80.0,0.0,1.8031026381019832,1.8928571428571428,2.3622047244094486,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
149,(all regions confounded),(all provinces confounded),NARANJA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,2.4848,8677.04055070284,18260.869565217392,sin riego,LIBRA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,8855.9988,149.596875787352,113.39809249999999,163.33333333333334,106.29251700680273,118.10279667422525,0.0,1.0,1.417233560090703,0.7397177444683223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
93,(all regions confounded),(all provinces confounded),ORITO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.0,3970.2087731644333,,sin riego,OTRA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,90.718474,27.5,60.0,,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
4864,(all regions confounded),(all provinces confounded),OTROS PASTOS CULTIVADOS,cultivated_pasture,2024-01-01,2024-12-01,11.0,0.42,15000.0,10434.782608695654,sin riego,,,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1031.5416666666665,133.4095205882353,160.0,203.089175,90.718474,0.0,0.0,1.3043478260869563,1.333142857142857,1.4705882352941175,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,pcnac,observed managed pasture area,regional_proxy_dm_yield,"Fallback cultivated-pasture dry-matter yield proxy for uncategorized tropical improved pasture, retained as a conservative 10-20 t DM/ha/year range."
1899,(all regions confounded),(all provinces confounded),OTROS PERMANENTES,permanent,2024-01-01,2024-12-01,11.0,0.5,5269.69696969697,11250.0,sin riego,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,226.79618499999998,133.33333333333334,52.66666666666667,126.26373626373626,100.0,0.0,4.285714285714286,2.6674761562500002,4.166666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
1786,(all regions confounded),(all provinces confounded),OTROS TRANSITORIOS,transitory,2024-01-01,2024-12-01,11.0,0.18,4090.9090909090883,10434.782608695654,sin riego,QUINTAL,HOJA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2216.2455,181.436948,151.19745666666668,63.75,100.11764705882354,45.359237,0.0,2.9705882352941178,2.272727272727273,3.5087719298245617,0.0,12.845849802371522,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
586,(all regions confounded),(all provinces confounded),PALMA AFRICANA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,26.15,15000.0,11250.0,sin riego,TONELADA METR.,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,567.9936,312.0,105.55555555555556,1.81436948,126.0,200.0,0.0,0.5,1.5721111158090568,0.12916666666666665,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
52,(all regions confounded),(all provinces confounded),PALMITO (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,8.0,4185.123966942146,,sin riego,LIBRA,TALLO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,305.1891722408027,146.05263157894737,,,145.24853801169593,0.0,0.3333333333333333,1.0,,0.3666666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
688,(all regions confounded),(all provinces confounded),PAPA,transitory,2024-01-01,2024-12-01,11.0,0.225,7272.727272727279,10434.782608695654,sin riego,QUINTAL,TUBERCULO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,5272.5,362.873896,212.5,8.571428571428571,136.077711,250.0,0.0,2.5,2.834467120181406,3.3333333333333335,2.1921921921921923,155.8441558441557,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
693,(all regions confounded),(all provinces confounded),PASTO MIEL (CHILENA),cultivated_pasture,2024-01-01,2024-12-01,11.0,7.1,10000.0,10434.782608695654,sin riego,,,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,83.33333333333333,51.1069408181027,,,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,pcnac,observed managed pasture area,ecuador_proxy_dm_yield,Cultivated-pasture dry-matter yield proxy for pasto miel or Setaria-type pasture; Ecuador evidence and FAO tropical benchmarks support a working range near 9-14 t DM/ha/year.
6014,(all regions confounded),(all provinces confounded),PASTO MIXTO,cultivated_pasture,2024-01-01,2024-12-01,11.0,1.5,17000.0,10434.782608695654,sin riego,,,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,107.99818333333334,106.0927553804183,90.718474,94.66275547826086,0.0,0.0,0.7183908045977011,1.0031049055591226,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,pcnac,observed managed pasture area,regional_proxy_dm_yield,"Cultivated-pasture dry-matter yield proxy for mixed pasture, set as an inferred midpoint spanning the Ecuador-supported tropical grass proxies used in this project."
53,(all regions confounded),(all provinces confounded),PIÑA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,14.0,20420.4545454546,7826.08695652174,sin riego,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,283.4467120181406,616.6603773584906,162.14470284237726,850.0,364.8,0.0,4.0,4.0,2.78635313,1.95,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
1718,(all regions confounded),(all provinces confounded),PLÁTANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.0,6818.181818181799,29565.21739130435,sin riego,OTRA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,150.0,142.08074534161491,170.06802721088437,25.0,0.0,0.0,1.0,2.0,1.0,0.0,4181.818181818187,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
41,(all regions confounded),(all provinces confounded),QUINUA,transitory,2024-01-01,2024-07-01,6.0,0.26,909.0909090909089,10434.782608695654,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2216.2455,90.0,80.79614090625,,,0.0,5.669904625,0.5263157894736842,0.6666666666666666,,0.0,10.82251082251081,5.669904625,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
2068,(all regions confounded),(all provinces confounded),SABOYA,cultivated_pasture,2024-01-01,2024-12-01,11.0,14.495000000000001,25000.0,10434.782608695654,sin riego,,,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,50.0,57.540787902904896,0.9994207199470864,0.9997317356702138,0.0,0.0,0.5007600822677278,1.000052088759246,1.058960498960499,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,river,pcnac,observed managed pasture area,ecuador_proxy_dm_yield,Cultivated-pasture dry-matter yield proxy for Saboya or Panicum maximum; Ecuador cut-based evidence is combined with tropical FAO benchmarks to retain an annualized working range of 18-33 t DM/ha/year.
80,(all regions confounded),(all provinces confounded),SOYA,transitory,2024-06-01,2024-10-01,4.0,2.9,1509.0787635877805,10000.0,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1271.9968000000001,94.0,100.0,62.8140703517588,100.0,100.0,0.0,1.0,1.0,1.0,1.417233560090703,37.79229248023985,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
31,(all regions confounded),(all provinces confounded),TABACO,transitory,2024-06-01,2024-12-01,6.0,22.0,909.0909090909101,7500.0,goteo,CAJA,HOJA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,3101.0014,200.0,80.0,405.12820512820514,105.01779359430606,200.0,0.0,1.0,2.0,2.089590212633452,2.0,182.9454545454545,0.0,0.0,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
101,(all regions confounded),(all provinces confounded),TOMATE DE ÁRBOL (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.235,10909.090909090917,0.0,sin riego,COSTAL,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,412.3567,200.0,,1046.0114956666666,255.59570055555557,0.0,2.249747219413549,2.0,2.857142857142857,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
195,(all regions confounded),(all provinces confounded),TOMATE RIÑON,transitory,2024-01-01,2024-12-01,11.0,0.14,49090.909090909096,7500.0,goteo,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,5856.4935000000005,348.91720769230767,226.79618499999998,98.36571291666667,172.2778712980769,375.0,2834.9523125,10.0,2.916666666666667,15.0,15.384615384615383,25.568181818181817,2834.9523125,0.0,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
69,(all regions confounded),(all provinces confounded),TRIGO,transitory,2024-02-01,2024-08-01,6.0,0.4,1326.781326781327,10434.782608695654,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1447.4865,200.0,93.6046511627907,1172.093023255814,34.51942775,0.0,0.0,1.771793054571226,2.0,1.4168320774957763,0.0,13.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
319,(all regions confounded),(all provinces confounded),YUCA,transitory,2024-01-01,2024-12-01,11.0,0.28500000000000003,2045.4545454545425,10434.782608695654,sin riego,QUINTAL,RAIZ FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2429.9955,100.0,141.7233560090703,150.0,200.0,0.0,0.0,2.0,2.027027027027027,1.0,0.0,25.454545454545443,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.
