count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Straw_kgha,Export_straw_percent,Irrig_m3,Water_source,Irrig_equipment,Packaging_type1,Packaging_type1_kgha,Packaging_type2,Packaging_type2_kgha,Fuel_type,Fuel_unit,Fuel_ha,Urea_kgha,NPK_kgha,NPK_N_percent,NPK_P_percent,NPK_K_percent,MAP_kgha,UAN_kgha,AN_kgha,AP_kgha,AS_kgha,CAN_kgha,Total_fert_min_kgha,Manure_kgha,Manure_type,Compost_kg_ha,Digestate_kg_ha,Total_fert_org_kgha,N_tot,N_min,N_orga,P_tot,P_min,P_orga,K_tot,K_min,K_orga,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Acaricide_kgha,Biocide_NE_kgha,Total_pesticides_kgha,Seed_kgha,Equipement_phyto,Molecule_name_1,Dose_kgha_1,Phase_application_1,Molecule_name_2,Dose_kgha_2,Phase_application_2,Molecule_name_3,Dose_kgha_3,Phase_application_3,Molecule_name_4,Dose_kgha_4,Phase_application_4,Molecule_name_5,Dose_kgha_5,Phase_application_5,Molecule_name_6,Dose_kgha_6,Phase_application_6,Molecule_name_7,Dose_kgha_7,Phase_application_7,Molecule_name_8,Dose_kgha_8,Phase_application_8,Molecule_name_9,Dose_kgha_9,Phase_application_9,Transport_1,Transport_type_1,Transport_tkm_1,Transport_2,Transport_type_2,Transport_tkm_2,Transport_3,Transport_type_3,Transport_tkm_3,Transport_4,Transport_type_4,Transport_tkm_4,Transport_tkm,Transport_type,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha
26,costa,GUAYAS,FREJOL TIERNO (VAINA),transitory,2024-01-01,2024-07-01,6.0,2.0,2227.2727272727248,,,0.0,,sin riego,QUINTAL,,VAINA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,,105.0,,,,,,100.0,,51.785714285714285,,155.35714285714286,0.0,,,,0.0,,,,,,,,,,0.8333333333333333,1.0,0.5833333333333333,0.0,0.0625,1.0,22.727272727272698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286
2,costa,GUAYAS,LIMÓN (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,22.0,4648.7603305785005,,,8076.923076923076,,microaspersi?n,COSTAL,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,8855.9988,,,,,,,,268.031855,90.718474,90.718474,,449.468803,0.0,,,,0.0,,,,,,,,,,0.6818181818181818,1.8181818181818181,2.0,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,costa,GUAYAS,MAIZ DURO CHOCLO (CHOCLO),transitory,2024-09-01,2024-12-01,3.0,1.0,3636.3636363636397,,,8125.0,,goteo,ALMUD,,CHOCLO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,,453.59237,,,,,,200.0,,,,453.59237,0.0,,,,0.0,,,,,,,,,,0.625,2.0,2.5,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,costa,GUAYAS,MAIZ DURO SECO (GRANO SECO),transitory,2024-01-01,2024-06-01,5.0,2.0,4545.454545454533,,,0.0,,sin riego,QUINTAL,,GRANO SECO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,,200.0,,,,,,150.0,118.75,100.0,,237.46358229394627,0.0,,,,0.0,,,,,,,,,,1.0,1.3607771100000001,1.0,0.0,0.0,2.0,224.29835265405694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1942775,500.0,1.4285714285714286
3,costa,GUAYAS,MAIZ SUAVE CHOCLO (CHOCLO),transitory,2024-09-01,2024-11-01,2.0,0.2,1136.363636363635,,,,,,,,,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,,,,,,,,125.0,,,,125.0,0.0,,,,0.0,,,,,,,,,,,1.25,,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,costa,GUAYAS,MANGO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,4.5,7285.5185015989055,,,0.0,,sin riego,CAJA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,100.0,,,,,,18.837209302325583,12.76595744680851,15.30839477408523,,0.5,0.0,,,,0.0,,,,,,,,,,1.0,1.0,3.0,0.0,0.0,0.3833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.5748693361905,80.32128514056224,
6,costa,GUAYAS,MANI,transitory,2024-01-01,2024-05-01,4.0,1.0,1113.6363636363626,,,0.0,,sin riego,QUINTAL,,GRANO DESCASCARADO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2647.992,,300.0,,,,,,,,,,85.048569375,0.0,,,,0.0,,,,,,,,,,,5.5,1.0,0.0,0.0,1.5,10.9090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,costa,GUAYAS,MARACUYÁ (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,2.9,3325.3588516746468,,,0.0,,sin riego,COSTAL,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,250.0,,,,,,,,,,125.0,0.0,,,,0.0,,,,,,,,,,0.75,4.0,,0.0,0.0,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,costa,GUAYAS,NARANJA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,,4161.11611161116,,,0.0,,aspersi?n,,,,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,8855.9988,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,costa,GUAYAS,ORITO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,18.0,15931.463068181825,,,26153.846153846152,,aspersi?n,CAJA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,,,,,,,,40.0,60.0,,,50.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,costa,GUAYAS,OTROS PERMANENTES,permanent,2024-01-01,2024-12-01,11.0,4.1,10995.454545454533,,,0.0,,goteo,CAJA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,175.0,,,,,,236.077711,75.0,200.0,,178.21847400000001,0.0,,,,0.0,,,,,,,,,,0.48333333333333334,2.0,0.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,costa,GUAYAS,OTROS TRANSITORIOS,transitory,2024-07-01,2024-11-01,4.0,1.5302,5797.773654916525,,,7500.0,,goteo,SACO,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2216.2455,,200.0,,,,,,100.25062656641603,,100.0,,231.48851986206893,0.0,,,,0.0,,,,,,,,,,2.3793103448275863,1.0012531328320802,4.0,0.0,0.0,2.3793103448275863,423.19749216301034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,costa,GUAYAS,PALMA AFRICANA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,100.0,15000.0,,,13846.153846153846,,aspersi?n,TONELADA METR.,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,567.9936,,198.63128025371392,,,,,,250.0,,,,175.0,0.0,,,,0.0,,,,,,,,,,1.0,1.5031055900621118,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.6377163680535,375.0,
13,costa,GUAYAS,PIÑA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,3.0,20420.4545454546,,,0.0,,aspersi?n,LIBRA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,245.0,,,,,,90.0,90.0,90.0,,250.0,0.0,,,,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,costa,GUAYAS,PLÁTANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.9849999999999999,6198.979591836744,,,0.0,,sin riego,OTRA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,,150.0,,,,,,140.0,75.37878787878788,82.04113924050633,,141.52202937249666,0.0,,,,0.0,,,,,,,,,,1.0,1.0044507734083585,1.0,0.0,0.0,0.6289308176100629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90010683544303,83.33333333333334,1.251004016064257
26,costa,GUAYAS,SOYA,transitory,2024-06-01,2024-10-01,4.0,1.6320000000000001,1818.1818181818198,,,3593.75,,sin riego,QUINTAL,,GRANO SECO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1271.9968000000001,,36.42290249433107,,,,,,2.6666666666666665,100.50251256281408,146.00962336153975,,72.70297152803681,0.0,,,,0.0,,,,,,,,,,1.417233560090703,1.5075376884422111,1.3054830287206267,0.0,0.0,1.417233560090703,5.681818181818187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0
5,costa,GUAYAS,TABACO,transitory,2024-05-01,2024-08-01,3.0,50.0,2272.7272727272734,,,10434.782608695654,,surcos,TONELADA METR.,,HOJA SECA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,3101.0014,,140.0,,,,,,80.0,,,,160.0,1020.0,,,,1020.0,,,,,,,,,,10.0,6.0,0.2,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,218.33333333333334,
535,costa,LOS RÍOS,ARROZ (EN CÁSCARA),transitory,2024-01-01,2024-05-01,4.0,2.84,4724.1118669690095,,,10000.0,,surcos,SACA,,EN CASCARA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,,162.40685321226744,,,,,,165.34391534391534,70.86167800453515,100.0,,257.13853174603173,0.0,,,,0.0,,,,,,,,,,1.0,1.417233560090703,0.7971938775510204,0.0,0.0,2.1258503401360542,160.21126760563396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28463293650793,181.436948,3.3333333333333335
153,costa,LOS RÍOS,BANANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,68.5,42700.7299270073,,,26153.846153846152,,aspersi?n,CAJA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,,300.0,,,,,,135.0,12.5,110.0,,330.0403225806451,0.0,,,,0.0,,,,,,,,,,1.0,3.0,3.0,0.0,0.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.2941176470588,32.5,10.699653881472063
981,costa,LOS RÍOS,CACAO (ALMENDRA SECA),permanent,2024-01-01,2024-12-01,11.0,2.0,869.6660482374751,,,0.0,,sin riego,QUINTAL,,ALMENDRA SECA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,150.0,,,,,,137.5,71.98396608040201,110.36789297658862,,121.62162162162163,0.0,,,,0.0,,,,,,,,,,1.0,1.1239097744360902,0.9845288326300984,0.0,0.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.85111795749012,44.33253970014185,2.834467120181406
1,costa,LOS RÍOS,CAFÉ (GRANO ORO),permanent,2024-01-01,2024-12-01,11.0,1.0,114.545454545455,,,0.0,,sin riego,QUINTAL,,GRANO ORO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,100.0,,,,,,,,,,100.0,0.0,,,,0.0,,,,,,,,,,1.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,costa,LOS RÍOS,CAÑA DE AZÚCAR / AZÚCAR (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,50.0,70000.0,,,34782.608695652176,,surcos,TONELADA METR.,,TALLO FRESCO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2832.0108,,400.0,,,,,,,,,,400.0,0.0,,,,0.0,,,,,,,,,,1.0,4.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,costa,LOS RÍOS,CAÑA DE AZÚCAR / OTROS USOS (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,2.0,81632.65306122448,,,0.0,,sin riego,,,,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2832.0108,,113.33333333333334,,,,,,,110.0,140.0,,0.0,0.0,,,,0.0,,,,,,,,,,,1.0071090047393365,,0.0,0.0,1.0071090047393365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,costa,LOS RÍOS,FREJOL SECO (GRANO SECO),transitory,2024-01-01,2024-09-01,8.0,2.6319,1363.6363636363633,,,0.0,,sin riego,QUINTAL,,VAINA SECA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,,50.0,,,,,,151.98145826209202,,,,50.0,0.0,,,,0.0,,,,,,,,,,0.5,0.7599072913104602,0.6299536456552302,0.0,0.0,1.0,4.90909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,costa,LOS RÍOS,FREJOL TIERNO (VAINA),transitory,2024-01-01,2024-10-01,9.0,4.5,803.4894398530768,,,0.0,,sin riego,QUINTAL,,VAINA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,,73.01587301587301,,,,,,33.333333333333336,,66.66666666666667,,57.142857142857146,0.0,,,,0.0,,,,,,,,,,,0.5079365079365079,0.5714285714285714,0.0,0.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,costa,LOS RÍOS,MAIZ DURO CHOCLO (CHOCLO),transitory,2024-01-01,2024-04-01,3.0,2.9850000000000003,3944.7811447811446,,,0.0,,sin riego,SACO,,CHOCLO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,,301.5151515151515,,,,,,176.26262626262627,,,,477.77777777777777,0.0,,,,0.0,,,,,,,,,,0.755050505050505,1.005050505050505,,0.0,0.0,1.76010101010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,costa,LOS RÍOS,MAIZ DURO SECO (GRANO SECO),transitory,2024-01-01,2024-05-01,4.0,3.0,5000.0,,,0.0,,sin riego,QUINTAL,,GRANO SECO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,,200.0,,,,,,150.0,95.35923700000001,69.96832910379041,,300.0,0.0,,,,0.0,,,,,,,,,,0.9375,2.0,1.417233560090703,0.0,0.0,2.2675736961451247,54.5454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,1.417233560090703
5,costa,LOS RÍOS,MAIZ SUAVE CHOCLO (CHOCLO),transitory,2024-09-01,2024-12-01,3.0,1.4112,1288.3941455370039,,,6250.0,,aspersi?n,ALMUD,,CHOCLO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,,70.86167800453515,,,,,,103.96975425330812,,,,70.86167800453515,0.0,,,,0.0,,,,,,,,,,0.7086167800453514,0.7086167800453514,0.7086167800453514,0.0,0.0,2.1258503401360542,103.11050008592531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,costa,LOS RÍOS,MARACUYÁ (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.35,3636.3636363636288,,,0.0,,sin riego,LIBRA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,costa,LOS RÍOS,NARANJA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,4.525,4118.587824447677,,,0.0,,sin riego,QUINTAL,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,8855.9988,,233.33333333333334,,,,,,,,269.46081386138616,,55.0,0.35714285714285715,,,,0.35714285714285715,,,,,,,,,,9.523809523809524,9.523809523809524,17.857142857142858,0.0,0.0,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.76237623762377,723.3046296952516,0.7863274064990804
3,costa,LOS RÍOS,ORITO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.5,4090.9090909090996,,,0.0,,sin riego,OTRA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,,140.5466182321398,,,,,,,,,,134.7517730496454,0.0,,,,0.0,,,,,,,,,,,1.5673758865248226,,0.0,0.0,1.1347517730496455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,costa,LOS RÍOS,OTROS PERMANENTES,permanent,2024-01-01,2024-12-01,11.0,5.0,8000.0,,,0.0,,sin riego,UNIDAD,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,200.0,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,1.1666666666666665,1.3333333333333333,0.6666666666666666,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43821951980044,2.0
3,costa,LOS RÍOS,OTROS TRANSITORIOS,transitory,2024-05-01,2024-07-01,2.0,10.0,8181.818181818199,,,7500.0,,goteo,GAVETA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2216.2455,,80.0,,,,,,,,150.0,,80.0,49.8951607,,,,49.8951607,,,,,,,,,,1.25,0.5,1.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2873896,13.607771099999999,
100,costa,LOS RÍOS,PALMA AFRICANA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,30.5,15000.0,,,0.0,,sin riego,TONELADA METR.,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,567.9936,,200.0,,,,,,50.0,111.11111111111111,50.0,,110.0,0.0,,,,0.0,,,,,,,,,,1.0,2.0,1.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,600.0
1,costa,LOS RÍOS,PALMITO (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,17.8,6573.033707865168,,,0.0,,sin riego,LIBRA,,TALLO FRESCO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,300.0,,,,,,,,,,300.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,costa,LOS RÍOS,PIÑA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,,66216.89155422288,,,0.0,,surcos,,,,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,costa,LOS RÍOS,PLÁTANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.99,8181.818181818183,,,0.0,,sin riego,OTRA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,,136.66666666666669,,,,,,110.0,1.0,10.0,,122.90268456375838,0.0,,,,0.0,,,,,,,,,,0.5608695652173913,1.0,0.5,0.0,0.0,0.4628493571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76923076923077,
54,costa,LOS RÍOS,SOYA,transitory,2024-06-01,2024-10-01,4.0,3.7640000000000002,1454.5454545454559,,,0.0,,sin riego,QUINTAL,,GRANO SECO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1271.9968000000001,,100.0,,,,,,100.0,2.1433164249482033,100.0,,100.0,0.0,,,,0.0,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.4774334760045984,60.55452484023922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.425170068027214
25,costa,LOS RÍOS,TABACO,transitory,2024-06-01,2024-12-01,6.0,20.0,909.0909090909099,,,7500.0,,goteo,CAJA,,HOJA SECA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,3101.0014,,200.0,,,,,,,,105.01779359430606,,200.0,0.0,,,,0.0,,,,,,,,,,1.0,2.0,2.179180425266904,0.0,0.0,2.0,182.9454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.718474,181.436948,1.5
3,costa,LOS RÍOS,YUCA,transitory,2023-07-01,2024-04-01,9.0,10.0,7272.727272727273,,,0.0,,sin riego,SAQUILLO,,RAIZ FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2429.9955,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,1.5227272727272727,1.0,,0.0,0.0,2.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,costa,MANABÍ,ARROZ (EN CÁSCARA),transitory,2024-01-01,2024-05-01,4.0,2.0,4000.0,,,10000.0,,surcos,QUINTAL,,PILADO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,,110.0,,,,,,120.0,136.8421052631579,120.0,,283.4467120181406,0.0,,,,0.0,,,,,,,,,,1.0,1.6,1.0101010101010102,0.0,0.0,2.533333333333333,90.3409090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.15814700000001,2.0
45,costa,MANABÍ,BANANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.0,6012.506012506,,,0.0,,sin riego,OTRA,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,,50.0,,,,,,215.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,0.6666666666666666,1.2086167800453516,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.856421957671955,12.69267822736031,
1223,costa,MANABÍ,CACAO (ALMENDRA SECA),permanent,2024-01-01,2024-12-01,11.0,1.98,454.5454545454542,,,0.0,,sin riego,QUINTAL,,ALMENDRA SECA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,125.62814070351759,,,,,,110.55555555555554,2.0,56.69904625,,0.0,0.0,,,,0.0,,,,,,,,,,1.0,1.1111111111111112,0.9297828461904762,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,58.333333333333336,5.0
60,costa,MANABÍ,CAFÉ (GRANO ORO),permanent,2024-01-01,2024-12-01,11.0,1.0,184.84848484848473,,,0.0,,sin riego,QUINTAL,,GRANO ORO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,,125.0,,,,,,180.0,160.0,60.0,,0.0,0.0,,,,0.0,,,,,,,,,,2.0,1.5,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,costa,MANABÍ,CAÑA DE AZÚCAR / OTROS USOS (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,0.98,10389.610389610409,,,0.0,,sin riego,,,,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2832.0108,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,costa,MANABÍ,FREJOL SECO (GRANO SECO),transitory,2024-05-01,2024-08-01,3.0,0.75,613.6363636363635,,,0.0,,sin riego,QUINTAL,,VAINA SECA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,,45.359237,,,,,,,,,,22.6796185,0.0,,,,0.0,,,,,,,,,,,3.0,,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,costa,MANABÍ,FREJOL TIERNO (VAINA),transitory,2024-02-01,2024-08-01,6.0,0.5,1101.928374655648,,,0.0,,sin riego,QUINTAL,,GRANO TIERNO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,,73.51692387195843,,,,,,80.36718107725018,,,,100.0,0.0,,,,0.0,,,,,,,,,,2.5,4.0,0.6613756613756613,0.0,0.0,2.5510204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,costa,MANABÍ,HABA SECA (GRANO SECO),transitory,2024-01-01,2024-12-01,11.0,0.365,663.3522727272721,,,0.0,,sin riego,QUINTAL,,GRANO SECO,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,,,,,,,,208.33333333333334,,,,104.16666666666667,0.0,,,,0.0,,,,,,,,,,,8.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,costa,MANABÍ,HABA TIERNA (VAINA),transitory,2024-01-01,2024-03-01,2.0,0.47,1778.656126482213,,,0.0,,sin riego,SACO,,VAINA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,,90.718474,,,,,,106.38297872340426,,,,160.73436215450036,0.0,,,,0.0,,,,,,,,,,3.543586109142452,2.077343300747556,,0.0,0.0,2.0135135135135136,17.78656126482213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,costa,MANABÍ,LIMÓN (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.49,4407.713498622588,,,16153.846153846152,,aspersi?n,COSTAL,,FRUTA FRESCA,,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,8855.9988,,156.25,,,,,,87.5,,100.0,,71.7948717948718,0.0,,,,0.0,,,,,,,,,,1.0,2.0305091733663163,0.25252525252525254,0.0,0.0,0.5025252525252526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.718474,276.23282631578945,20.512820512820515
